Name,agn_frac,agn_frac_16,agn_frac_84,alpha,alpha_16,alpha_84,lir_bb,lir_bb_16,lir_bb_84,lir_powlaw,lir_powlaw_16,lir_powlaw_84,lir_total,lir_total_16,lir_total_84,mdust,mdust_16,mdust_84,norm_pow,norm_pow_16,norm_pow_84,tdust,tdust_16,tdust_84,wturn,wturn_16,wturn_84
ESO399-20,0.279850008,0.212939051,0.395658645,1.209536524,0.869338281,1.559569306,10.18918384,10.12009953,10.22126567,10.11935123,10.06063655,10.2153895,10.45669962,10.44367525,10.48329411,7.75498783,7.695094711,7.827205789,-0.298151116,-0.503572633,-0.113286303,21.83862905,20.87124248,22.64421022,59.15127685,45.06845434,73.59839519
ESO417-G006,0.454385355,0.395407867,0.758844567,1.93229443,1.56635397,2.362990077,9.109866917,8.795980448,9.171525933,9.269352048,9.245637195,9.442923008,9.497919635,9.489252048,9.539092743,5.720920021,5.595818706,5.927801171,-0.572133817,-0.807419545,-0.298830918,31.50223165,25.68843615,34.05844408,51.00655539,34.00781466,73.04481324
ESO426-G002,0.635472709,0.555238751,0.642180255,1.765316424,1.317256726,2.26897362,9.63839435,9.635938419,9.761959144,10.06290114,10.02104623,10.11138902,10.20160304,10.19016258,10.25657943,7.739662393,7.532004421,7.997411471,-0.167643006,-0.291341689,-0.05138593,17.78276073,15.13718701,20.05074597,41.6153897,32.44823496,51.90478664
ESO439-G009,0.523063706,0.488527506,0.556298277,1.815186227,1.497532886,2.197097949,10.06058081,10.02594366,10.08624743,10.3147956,10.27406639,10.34936558,10.50705917,10.47917409,10.52806484,8.074806441,8.003108159,8.140183351,0.122616527,0.046095443,0.192405838,18.38662892,17.73536126,19.07370903,54.06553838,45.91993961,66.48398206
ESO464-G016,0.17348347,0.141234954,0.357076197,1.945604939,1.557470774,2.332599536,10.23358092,10.14713852,10.24791255,10.02118039,9.986557489,10.17680984,10.44126812,10.4321922,10.46669751,7.289255971,7.22619138,7.37711276,-0.509991169,-0.764532416,-0.262544954,26.5607386,24.93245604,27.67093351,53.62018786,38.29240151,68.38309583
ESO479-G031,0.387636147,0.444170576,0.761808052,1.473346022,1.008718274,1.935443994,9.114852601,8.737042281,9.101854246,9.185759935,9.228901858,9.419061849,9.452781791,9.453471475,9.519010172,6.257910676,6.106303454,6.504231641,-1.101390024,-1.332594286,-0.77466109,25.68485236,21.11051692,27.52680574,54.23967103,32.81214738,72.68962446
ESO490-IG026,0.723501339,0.644950263,0.748245091,2.179352736,1.899510688,2.552170513,10.19921702,10.1401397,10.2889421,10.78153104,10.71227586,10.78747401,10.88246272,10.83562112,10.88874896,7.785596247,7.685899088,7.888235654,0.653495966,0.601268557,0.696640054,21.66689031,20.30190859,23.09553678,54.69926577,46.39024139,65.74223049
ESO499-G041,0.343393275,0.278924725,0.455106443,1.413892803,1.034532676,1.795368428,9.472117673,9.405618986,9.516565304,9.485225599,9.436648537,9.569891749,9.779751083,9.767955397,9.814173163,6.883548533,6.818520459,6.963915422,-0.291952283,-0.489907819,-0.091536283,23.17135995,21.73981795,24.11148611,53.51159691,38.06568366,70.9570612
ESO506-G027,0.644983961,0.619028603,0.676249247,1.376855645,1.149619724,1.654863168,9.984980457,9.946377868,10.01360207,10.42521221,10.38480249,10.45296828,10.55967122,10.52755574,10.58053659,8.209455217,8.136818878,8.28315986,0.09033838,0.02733271,0.152162411,16.96179382,16.34605474,17.5991927,63.37898533,54.26545145,75.45570519
ESO509-G038,0.498291519,0.38097188,0.595486614,1.740795523,1.356210608,2.203058297,9.920150547,9.836213165,9.985476653,10.13962656,10.04678737,10.20329268,10.34463784,10.30874341,10.36839167,7.366993355,7.289742765,7.448269227,-0.17298755,-0.363632686,-0.052855177,22.85862425,21.43343025,24.32668616,49.99078659,38.47589589,66.47468931
ESO509-IG066NED01,0.325950787,0.263972758,0.494229807,2.792665049,2.155130898,3.440156901,10.5810845,10.4971337,10.60418439,10.57146551,10.51926463,10.73316996,10.87733163,10.85691982,10.93914705,7.874168641,7.821181125,7.938437852,0.06216659,-0.105823538,0.205261005,24.24791227,23.05578454,24.9777752,32.24619968,24.71411196,41.80363512
ESO511-G030,0.081275063,0.066863194,0.192580852,1.037034084,0.627461367,1.593847184,10.11477239,10.07963084,10.13250476,9.769224978,9.742129327,9.909327759,10.27652562,10.25934433,10.32298859,8.343343319,8.24467497,8.431588487,-0.665278833,-0.837447762,-0.479427212,16.93516163,16.24859622,17.75189009,47.60735612,29.3084617,66.86699596
ESO533-G050,-0.076084402,-0.104295689,-0.019631201,1.344939665,0.938596228,1.823401662,9.877077607,9.85516272,9.90593299,9.255584851,9.207983659,9.346176555,9.970170007,9.958934037,9.995594538,7.954787601,7.885398338,8.032037676,-1.210824462,-1.376265227,-1.013600964,17.94420998,17.30596249,18.50276634,48.00675114,31.82830656,65.87474922
ESO548-G081,0.354636444,0.310182167,0.395137558,0.154254601,-0.254069945,0.675684375,9.897506508,9.882946254,9.910937309,9.925271431,9.87455258,9.96952588,10.21264081,10.18297204,10.23698879,7.174365048,7.141886987,7.205499335,-0.507482251,-0.746585415,-0.296536307,24.39935929,24.06016537,24.73015727,41.71110241,27.48230035,60.58861606
ESO549-G049,0.013378268,0.021771431,0.443993503,1.901664339,1.472878748,2.365670967,10.88175307,10.68704038,10.90438302,10.42757077,10.46742227,10.83224261,11.01254113,11.03344661,11.06966571,7.912389069,7.875302925,8.025129291,0.191203336,-0.080152722,0.854316747,26.81718112,23.5178205,27.53240871,56.6748307,30.47425941,92.20926021
ESO553-G022,0.085068227,0.07062683,0.217771081,1.155447481,0.75643252,1.598681064,10.06707568,9.995916363,10.09041815,9.72728027,9.724265092,9.849705422,10.23062571,10.21436915,10.26499743,7.931164174,7.859997916,8.007834918,-1.223502661,-1.387980988,-1.046007205,19.47686925,18.68263914,20.0571645,47.40100917,31.5716793,64.71049888
ESO565-G019,0.098600519,0.082224326,0.574529315,2.02407861,1.634448454,2.514131861,10.33799421,10.04849985,10.33962657,10.01849415,10.00481949,10.38395343,10.50801564,10.4955308,10.54364397,7.20857602,7.17369679,7.262831204,0.173613369,-0.052603996,0.487327458,28.51594352,26.92064486,29.2348626,47.09720644,31.09824859,78.34007769
ESO578-G009,0.122601663,0.038293934,0.229106276,1.956174931,1.477822683,2.590871708,10.30037983,10.26152863,10.33406166,10.01608595,9.913385708,10.13857597,10.48212176,10.46276543,10.51823891,7.884903534,7.816095331,7.966382075,-0.572162287,-0.765847697,-0.398474264,21.68232251,20.70933636,22.36635116,40.32875231,26.36405935,54.17273661
Fairall1146,0.57517663,0.445511684,0.652016536,1.675874633,1.266776052,2.133607063,10.49134136,10.43061134,10.58257603,10.82146265,10.7142287,10.8876157,10.98807169,10.94459528,11.02073599,7.644034595,7.552274447,7.749463788,0.27750412,0.109415801,0.401354626,25.59006002,23.79645457,27.20256863,43.71676994,34.0326645,57.4514403
Fairall272,0.134054542,0.082841169,0.162265931,0.852699033,0.456496194,1.299441355,10.10487095,10.08377658,10.12961113,9.837057848,9.771717528,9.873388564,10.29231914,10.27139938,10.30581605,7.22119392,7.192146019,7.253570275,-0.644484074,-0.835339433,-0.485953588,25.94972006,25.45811874,26.36504825,49.38143241,32.51973656,68.24109021
Fairall49,0.554028611,0.45714764,0.633608297,1.512495946,1.119406408,2.179164646,10.48607883,10.397403,10.54633814,10.78487263,10.69487731,10.82699257,10.96171057,10.91422569,10.97367605,7.277921068,7.229332872,7.361396831,0.597878164,0.440344307,0.74217139,29.39074412,27.14272256,30.69833604,43.98827135,30.66082853,69.29309407
Fairall51,0.813992233,0.791685195,0.836736197,1.679900045,1.432634617,2.036094107,9.668406784,9.621472262,9.713377409,10.45856238,10.42753639,10.48721887,10.52381444,10.4954545,10.55023061,7.564041687,7.449669613,7.676116253,0.718059619,0.669122451,0.772725357,19.24254507,18.00407425,20.52338544,60.0768219,50.43204596,72.71925722
Fairall9,0.694877907,0.688654542,0.759388611,1.251650782,0.682551951,2.050818974,10.5501678,10.4753435,10.5579088,11.07777649,11.06132933,11.14610942,11.19063288,11.17155753,11.23416086,7.400317083,7.356063183,7.457972645,-0.006322275,-0.149385193,0.096134401,28.74041609,27.43500098,29.56855764,31.96294196,21.12171011,44.80064411
HB890241+622,0.982061245,0.975948661,0.983138964,0.447976563,0.35634775,0.566845293,9.339151912,9.317204978,9.391663415,11.20441567,11.12577889,11.23391649,11.21029836,11.13278747,11.23914552,9.908311291,9.676680428,9.976993419,-0.011512818,-0.051334838,0.031415896,6.924881164,6.732146599,7.629219163,141.2106028,126.6398362,148.3732347
IC0486,0.350936619,0.32455204,0.520921782,1.823900933,1.470014277,2.302242829,10.3288733,10.20306925,10.32221347,10.35181366,10.30217103,10.4579113,10.64152493,10.60021634,10.65926619,7.638510876,7.560100105,7.726901021,0.028088743,-0.172947856,0.182094933,24.09437434,22.62039681,25.32448902,49.28265851,36.51481915,66.51315362
IC1657,0.565858635,0.517095196,0.62101027,2.862340445,2.64985374,3.167186499,9.793710972,9.740929174,9.843326318,10.10993222,10.08482931,10.14601277,10.28101854,10.267631,10.30154522,8.048463141,7.974191328,8.12633411,0.834795368,0.773352881,0.895193883,16.76592502,15.91898331,17.56006472,67.68184943,58.41089557,76.33389686
IC1816,0.167103136,0.143768086,0.267386843,2.204225837,1.627346985,2.847844834,10.23125424,10.208532,10.2527224,10.01001196,9.991065208,10.12529832,10.43560175,10.43906603,10.47691495,7.343069755,7.309373079,7.378730641,0.055087898,-0.094556139,0.206672543,25.99464435,25.38914256,26.46486101,33.3636423,24.6126306,45.94546909
IC2461,0.2517858,0.129082993,0.359203384,2.30596001,1.833523876,2.59791605,9.204481231,9.134150569,9.267806438,9.097699584,8.991737524,9.167407463,9.455394021,9.440699494,9.465119201,7.093235275,6.990208018,7.172329077,0.355098973,0.102970886,0.472302818,19.29341372,18.2879607,20.67078675,70.80097976,61.17131722,81.64755419
IC2637,-0.082870386,-0.122259343,-0.043258924,1.27615641,0.842254392,1.864915819,10.88076151,10.87169036,10.90271772,10.24492852,10.16263731,10.33243408,10.97112377,10.9545052,10.99625812,7.919823483,7.891852644,7.946326155,-0.360920029,-0.5066478,-0.197281637,26.73060951,26.34603601,27.07305679,42.28267999,26.72670016,61.63511002
IC2921,0.836344385,0.835489634,0.908350858,1.227466928,0.858740513,1.623406233,9.523068271,9.281264454,9.546390433,10.37720358,10.37627162,10.44002732,10.4340761,10.41963272,10.47544204,7.542168315,7.255676081,7.936157945,-0.576940606,-0.7202544,-0.45455241,18.35227569,14.51296705,22.37224334,49.9293564,40.07526397,63.62666296
IC4329A,0.892649374,0.810172473,0.921981809,1.250504097,0.859595638,1.728862814,9.765688234,9.630076872,10.00709762,10.823368,10.76321706,10.87143264,10.85982239,10.82449637,10.90623958,6.906500245,6.740836608,7.056766355,0.757890898,0.614774326,0.882052346,25.70699994,22.95541976,29.18518803,46.68176423,37.91534928,57.69151051
IC4518A,0.399905637,0.190286247,0.687612498,2.562733579,2.136262648,3.148018652,10.48409844,10.21294582,10.58554744,10.57112443,10.38910349,10.72235605,10.83081762,10.7908254,10.84981495,7.589207965,7.427938577,7.958011812,0.818067189,0.478859462,1.051877415,26.06162461,20.80589225,28.83825544,45.08737493,29.43814104,62.30825609
IC4709,0.610530021,0.550622596,0.645417076,1.842916562,1.521373058,2.238499792,9.604124115,9.569886484,9.670960027,9.988559252,9.944076539,10.02854073,10.13858886,10.11780748,10.17077464,7.354146901,7.241869974,7.455785805,0.101958108,0.008196453,0.176208785,20.34822813,19.24861705,21.67743718,52.86519333,44.52079069,64.28627925
IC5063,0.838933795,0.807239429,0.858288887,2.226006045,1.749721896,2.693090301,9.829506481,9.769305335,9.881049989,10.69152864,10.62628055,10.72121526,10.74744079,10.69137101,10.77278276,7.610748284,7.525536307,7.687052701,1.181533287,1.085289429,1.256106913,20.10593703,19.1765018,21.20180863,43.59715962,38.15844578,52.71326653
IGRJ11366-6002,0.178406626,0.112393897,0.373692959,1.894559041,1.49094739,2.368540062,9.833440888,9.738466602,9.856994467,9.627833291,9.555275378,9.807084121,10.0437227,10.02871338,10.08113575,7.010215971,6.934783918,7.112965572,-0.114021374,-0.340299748,0.12234986,25.35466637,23.75816949,26.36730156,47.47122821,31.86539263,65.21322903
IGRJ23308+7120,0.001396387,-0.019817075,0.129710928,1.54761161,1.097223769,2.181579654,10.3269449,10.28843458,10.35602351,9.852246043,9.83744819,10.01904903,10.45249051,10.45793114,10.49314558,7.624037713,7.567053671,7.685945725,-0.877491817,-1.028787924,-0.677893234,24.21064114,23.51664831,24.81053162,42.374104,25.41298395,62.34383668
IISZ010,0.794312477,0.785228017,0.872760337,1.516332868,0.986324927,2.222307831,9.489105434,9.325218856,9.506542144,10.2280702,10.1904198,10.32306058,10.30083622,10.26669873,10.3682379,6.689068581,6.594737012,6.8199181,-0.496620262,-0.626210521,-0.387590911,25.13005622,22.97131005,26.48065784,33.35197515,22.91125757,42.57505795
IIZw083,0.677319611,0.675562045,0.745554275,1.796940991,1.302258541,2.42093905,10.39039962,10.29761083,10.38366582,10.88622909,10.85940808,10.93845563,11.00656578,10.97559734,11.03072559,7.546547702,7.461807442,7.642174287,0.411919459,0.270088115,0.535722167,25.55615599,23.84360166,27.2344294,38.77143781,29.57674159,49.0872277
IRAS03219+4031,0.210676506,0.118680998,0.377656734,3.321891433,2.647219177,3.989619591,10.89661664,10.8012464,10.95198599,10.73496836,10.6553453,10.86634813,11.12430034,11.11588457,11.1573394,7.687884537,7.626398068,7.775798455,-0.007010242,-0.278560523,0.199442382,29.39722261,27.18511588,30.58166748,34.14183162,25.64848497,47.87138349
IRAS04124-0803,0.744749398,0.746024208,0.848240938,1.425178439,0.984084661,1.957548421,10.29050981,10.09664826,10.29556492,10.91619513,10.90668723,10.99904999,11.00848177,10.98888385,11.05899934,7.076578581,6.988982048,7.168923464,0.116240463,-0.014715953,0.241245615,29.45593392,27.34045141,31.5750008,41.42753228,31.94704659,53.57035686
IRAS05078+1626,0.803878055,0.586457672,0.808183444,2.493952613,1.91478873,3.101170444,9.742438504,9.72098732,10.02169728,10.50575351,10.35992037,10.53907549,10.57485105,10.51648204,10.61918358,6.787169226,6.481208092,7.370161393,0.582270066,0.41845669,0.704820969,26.67252399,19.37774883,32.59386838,36.68492267,27.23454445,45.25398163
IRAS05218-1212,0.718263292,0.734246822,0.826653787,1.695249035,1.037230023,2.363469628,10.29361999,10.16445057,10.31722267,10.86562574,10.88910714,11.00277322,10.96871529,10.97757505,11.06675818,7.012876425,6.933722774,7.128424004,-0.12741528,-0.269136777,-0.002348631,30.22093315,27.61686912,31.87757832,34.52948751,24.94235559,47.06992397
IRAS05589+2828,0.793000863,0.78392842,0.929906972,1.235108718,0.978893277,1.696967725,10.19691158,9.718065911,10.2165452,10.93261031,10.91539379,10.98579021,11.00588178,10.97155386,11.02178292,7.341576593,7.201796197,7.54143746,0.271012641,0.120986175,0.361362423,25.66901862,21.51384194,29.17204584,57.54480059,40.12109167,84.12625978
KAZ320,0.592140246,0.467278023,0.664162205,1.546836504,1.129509705,2.075714618,10.00827602,9.931266601,10.10562715,10.36412919,10.26265609,10.4139971,10.5227039,10.47387822,10.54569765,6.856100262,6.781718861,6.96330198,-0.296822003,-0.440295733,-0.158946321,28.76607078,26.25745914,30.44485563,43.58780655,30.09615758,61.61745493
KUG1141+371,0.798154029,0.717193391,0.851299314,1.391280712,1.068820519,1.759472973,9.079132333,8.941538006,9.234866465,9.827761957,9.75314494,9.878372734,9.899050986,9.852116519,9.944181142,7.677435457,7.205494842,8.143267097,-0.91132581,-1.042140091,-0.802561361,14.69604189,11.71346073,18.73382529,55.19260367,45.44197094,68.45552611
KUG1208+386,0.869835392,0.605838941,0.901574551,1.297114277,0.99592662,1.653520745,9.021159953,8.899946097,9.452702109,9.986993573,9.817318929,10.00136846,10.03160578,9.966742542,10.04491938,6.622639546,6.346966266,6.979866685,-0.325650956,-0.497496613,-0.21798989,21.54170999,16.77646723,27.05774235,56.69043752,44.34904868,70.61275133
LCRSB034324.7-394349,0.798879124,0.754390321,0.824891558,0.923802274,0.664198193,1.241179717,9.764426484,9.697576099,9.876485975,10.51489726,10.477259,10.55800654,10.58590807,10.56070219,10.6324411,7.605050767,7.497362881,7.71450202,-0.505640069,-0.616517154,-0.397353356,19.65300983,18.35284041,21.0925745,59.71166545,49.93409007,73.33500757
LCRSB232242.2-384320,-0.027917544,-0.02991798,0.120120557,1.440509778,1.001930774,2.009948112,10.50765491,10.45311788,10.50376686,9.980588112,9.96422233,10.16927153,10.62063536,10.60432181,10.64328948,7.720196459,7.691768865,7.750065027,-0.747904556,-0.907370552,-0.551494402,25.00904984,24.54164922,25.39262559,43.68570851,27.95245979,66.28315948
LEDA170194,0.480208567,0.405495997,0.559654132,1.56029568,1.251768011,1.929249601,10.17221463,10.10559676,10.2310413,10.36676544,10.31988591,10.42395606,10.58132425,10.56719425,10.60506917,7.694427404,7.568848068,7.8265055,-0.271950762,-0.479247292,-0.145290527,22.20699191,20.44223638,23.97013149,56.6695459,43.25039545,72.52822136
LEDA214543,0.494777042,0.428911424,0.550167707,1.399510802,1.035454365,1.868841572,9.698355925,9.642121347,9.728339671,9.912961073,9.853550184,9.955228696,10.11981158,10.07933614,10.13903641,7.416778644,7.336125564,7.492404607,-0.701222245,-0.838335482,-0.582176071,20.59645246,19.60567373,21.6701667,48.86480581,38.67548389,62.97811711
LEDA38038,0.529358727,0.400233822,0.67587245,2.037356669,1.403102593,2.697705997,10.55956353,10.42189341,10.62749564,10.82272932,10.70978723,10.92942536,11.01181226,10.96910017,11.05950716,7.1834616,7.135165428,7.266223925,0.422374037,0.255257501,0.573928078,31.34732894,28.85811357,32.65696254,36.6037239,25.96114157,53.94521196
M106,-0.110419686,-0.134557687,-0.098811204,0.530451474,0.131500301,1.018754939,9.742444385,9.739692918,9.752115136,9.045093889,8.98978939,9.073300667,9.821895969,9.815431904,9.831106278,7.298822493,7.278356368,7.319687018,0.611202997,0.408854175,0.780545731,21.91775989,21.75067052,22.07582413,48.10276566,31.02142139,67.40072869
MCG+00-09-042,-0.095393436,-0.089615596,0.123608775,1.551589015,1.058650453,2.15137729,10.79754409,10.73496614,10.80681477,10.13444123,10.14958537,10.4539934,10.88291269,10.88070346,10.91733155,7.587177045,7.55221616,7.620894247,-0.192545801,-0.346871658,0.03069344,29.41567267,28.86333415,29.91755747,43.87847384,27.36506418,68.80323288
MCG+01-57-016,0.571701717,0.486939796,0.682109499,1.903326668,1.575659274,2.276443166,10.07628982,9.961684687,10.14527382,10.40120888,10.35127729,10.4716208,10.56948222,10.55296865,10.59977764,7.455054501,7.326428057,7.587149241,0.198744065,0.000610793,0.306096304,23.4636409,21.28370844,25.77745149,54.70549992,42.48029606,68.11837038
MCG+02-21-013,-0.048616441,-0.091819217,-0.014187686,1.423064092,0.999899286,1.910615651,10.57580604,10.56220853,10.59749258,10.00960261,9.926164399,10.07488076,10.68012811,10.66304495,10.70325923,7.993609086,7.948267101,8.039938334,-0.652972115,-0.824510555,-0.416137199,23.11477074,22.54785678,23.59470638,50.27546585,32.3610525,68.98682298
MCG+02-57-002,0.859970919,0.797897678,0.892564897,1.864598389,1.75268896,2.002480425,9.429539212,9.309140018,9.607599424,10.36007216,10.33350582,10.38550159,10.40825971,10.39186813,10.43836255,7.939408737,7.787378986,8.081160384,0.192579606,0.146797849,0.237299844,15.20300391,13.76786924,16.92141519,90.24047824,78.6306304,100.1597653
MCG+04-22-042,0.791774975,0.769404982,0.808759151,1.145722461,0.767657565,1.555053657,9.719670793,9.694342735,9.75734652,10.4523322,10.40345986,10.50254864,10.52607661,10.48466884,10.57124454,8.117000255,8.011354971,8.210696595,-0.266793832,-0.417072097,-0.140397667,15.87360099,15.25740345,16.63258813,47.57179841,41.09129777,57.67741485
MCG+04-48-002,-0.087987379,-0.122146476,-0.019312187,1.300111075,0.867302731,1.830832231,10.74778362,10.73207157,10.77166784,10.10093866,10.04165548,10.22408187,10.8360985,10.83243393,10.86449925,7.675066322,7.642419351,7.707301575,0.181458322,0.025429241,0.37682119,27.90216768,27.41749568,28.32795479,47.10555341,29.11102769,65.89653088
MCG+05-03-013,0.101650914,0.027551372,0.237770424,1.963448194,1.625493387,2.383982508,10.64261977,10.57951727,10.67551948,10.32764817,10.24664662,10.45603741,10.81411337,10.79875257,10.83118538,8.176964948,8.114300062,8.257750766,-0.177671955,-0.440174207,0.039789703,22.10384844,20.89370872,22.95815694,55.4023407,40.2402285,71.11475713
MCG+05-28-032,0.121948944,0.053155068,0.227995047,1.676839984,1.235641639,2.214480935,10.17738947,10.13035632,10.20097063,9.892150443,9.804794314,9.992776259,10.35880843,10.33799333,10.37712156,7.252597002,7.211244704,7.302215326,-0.382068356,-0.546258992,-0.185155151,26.36239686,25.47460384,26.92801896,42.03992296,28.63248126,62.69994299
MCG+06-16-028,0.285691822,0.218551146,0.422610006,1.426539643,1.014885704,1.96436895,10.23567601,10.14929244,10.26626817,10.17349869,10.10827635,10.26693164,10.50672913,10.48814057,10.52799542,7.07412607,7.039691071,7.115335341,0.167974468,0.016227047,0.335700897,28.86973894,27.90530245,29.49136176,42.85854362,29.21528092,61.96196365
MCG+06-24-008,-0.109251685,-0.137259849,-0.083175647,1.135856017,0.683224807,1.703009385,10.31714278,10.30069335,10.33613839,9.622518976,9.564391306,9.670882142,10.39705142,10.38258628,10.41339206,7.5714619,7.546503871,7.597106645,-0.92454748,-1.086205468,-0.784683884,24.61130984,24.26804832,24.9478786,41.93511665,26.97700474,61.80329229
MCG+06-49-019,0.36027178,0.328815309,0.423584113,1.534808279,1.247818969,1.87312368,9.501891102,9.445954727,9.531230598,9.537007879,9.496685726,9.580885347,9.820834329,9.792790913,9.844499503,7.607105764,7.487175278,7.712968594,-0.609182947,-0.754699025,-0.509710249,17.75585617,16.82057613,18.88135759,60.77569496,49.95081157,73.91190665
MCG+08-11-011,0.770798166,0.766532872,0.803648685,1.718401465,1.390962118,2.115972677,10.29753261,10.24223715,10.32042843,10.98033532,10.96845672,11.02810567,11.06225326,11.04807624,11.10257404,8.242646391,8.165503004,8.315538087,0.880437571,0.799661132,0.962312487,18.88069095,18.15485189,19.69568772,51.58351274,44.10985156,61.87799995
MCG+11-11-032,0.529873594,0.50523327,0.588794585,1.285054556,1.019513337,1.571997344,9.751162827,9.691517732,9.780254697,10.0150631,9.9905466,10.05702361,10.20388692,10.18231061,10.22536111,7.766583488,7.606078951,7.895125347,-0.686053015,-0.81862586,-0.600238088,18.37820079,17.28682153,19.92587786,63.38333938,53.16756686,76.48222574
MCG+12-10-067,0.404339456,0.311836258,0.4964025,1.817310799,1.555020636,2.168511112,10.5099809,10.43279133,10.56880576,10.60284583,10.53805397,10.648965,10.85992081,10.83199454,10.865314,8.254024444,8.167567221,8.339229315,0.140649721,0.025344256,0.222573769,20.39496545,19.383751,21.44231588,59.4068184,48.69023945,73.46287695
MCG-01-05-047,0.294445969,0.210021144,0.377011153,2.039833159,1.810479059,2.294709861,10.38311264,10.32074594,10.43520679,10.33238935,10.26636871,10.38140636,10.6595211,10.64437456,10.67509385,8.342485871,8.277469054,8.407362858,0.609605241,0.496765743,0.706233108,18.77767733,17.97108569,19.56333193,74.65218034,63.04902457,86.77352885
MCG-01-09-045,0.022231652,-0.036469879,0.064873345,0.970831173,0.535134695,1.500724352,8.918955033,8.861652543,8.99091475,8.479638046,8.416367087,8.556896571,9.053657796,9.010208672,9.115472971,6.830737978,6.637165702,7.023684425,-1.495174605,-1.68700844,-1.322573876,19.12369279,17.46151349,21.04226472,46.12596257,29.67849182,65.83441343
MCG-01-13-025,0.602751246,0.537482075,0.652764435,1.015769911,0.592541243,1.628521449,8.896767133,8.826347997,8.940630599,9.26901968,9.187918427,9.296648327,9.422643326,9.364399643,9.435046082,6.195349696,5.997725032,6.401436523,-0.883768813,-1.051594699,-0.747800849,24.19680459,21.73320238,25.83691861,44.04615934,26.98404789,63.00482749
MCG-01-24-012,0.658663645,0.588177399,0.701503712,2.275725162,1.8155699,2.767341186,9.756284943,9.686216298,9.805423373,10.21961275,10.13202092,10.26402643,10.34804113,10.28586281,10.37946747,7.733744268,7.653102564,7.813495653,0.238736683,0.1501587,0.313073357,18.64782819,17.61488817,19.70704049,43.76438503,37.76582425,53.01038505
MCG-01-30-041,0.122287758,0.02573748,0.32767166,1.891206677,1.467919546,2.346562661,10.18781897,10.09280366,10.21932868,9.903070631,9.78529719,10.08254188,10.36940555,10.34995469,10.39273131,7.244503395,7.200116931,7.300397403,-0.088097019,-0.323631822,0.14890636,26.5504524,25.34825667,27.28712478,49.19134908,31.82449335,67.7717235
MCG-01-33-063,-0.014321861,-0.06682662,0.051913517,1.227812581,0.793079861,1.666631164,10.09363982,10.07862183,10.12502883,9.591270338,9.510606552,9.699882914,10.21240277,10.20282593,10.24227084,7.928574625,7.871680564,8.0023152,-0.843499797,-1.111828486,-0.536135358,19.69595911,18.88702717,20.27540652,64.63102394,47.42313838,80.02775853
MCG-01-40-001,0.550569605,0.47279219,0.614664137,2.781853901,2.493506259,3.198864409,10.2561402,10.19310003,10.31753578,10.54988233,10.49655097,10.59354308,10.72841649,10.71611726,10.75101593,8.028193037,7.928348798,8.122535629,0.608549902,0.553693423,0.663081309,20.17695125,19.05910418,21.36844369,54.31585339,45.928402,65.9610128
MCG-02-08-014,0.67112634,0.621234068,0.710968436,1.808658103,1.568610816,2.101896492,9.26948321,9.205540368,9.317978593,9.754386624,9.707723571,9.773947142,9.877392855,9.847181261,9.886757021,7.501297911,7.380711553,7.613943494,-0.0785892,-0.124027924,-0.038345011,16.91410124,15.95791942,17.99949555,62.46805354,53.46296367,75.35826829
MCG-02-08-038,0.609745183,0.493735712,0.667608649,1.418866992,1.048574034,1.85595281,9.718920852,9.668936293,9.787327542,10.10212043,9.999374033,10.15639678,10.25251132,10.206771,10.28531109,7.614865546,7.379122973,7.830481274,-0.525675083,-0.663440039,-0.406455567,19.24025801,17.31421437,21.60793015,47.76778489,36.79896527,59.94752549
MCG-02-12-050,0.309834699,0.233891752,0.423638257,1.790298004,1.514354545,2.100568749,10.45157286,10.37345098,10.49601851,10.42094419,10.3606069,10.49546092,10.73755847,10.71583382,10.757127,8.135620831,8.055848197,8.218873662,-0.107546181,-0.274385917,0.011660939,20.86991469,19.84560052,21.93007475,61.7018539,50.1737636,76.15035503
MCG-02-14-009,0.47984838,0.393396904,0.571918302,1.299113552,0.899057218,1.834212134,10.04177844,9.99291532,10.09890681,10.23583609,10.17525332,10.3286276,10.45058722,10.43686002,10.49146315,7.58230773,7.444624986,7.845172239,-0.316273942,-0.462703349,-0.14726481,22.05145889,19.37096655,23.57210119,46.98609039,29.53186327,64.3394329
MCG-03-04-072,0.767400397,0.743118998,0.790720136,1.223895503,0.943023314,1.603035801,9.783182234,9.749749536,9.824417617,10.45825554,10.43030858,10.50213448,10.541512,10.52102603,10.5754552,8.045170253,7.949042554,8.137892634,-0.504736564,-0.597701206,-0.404069956,16.71945175,15.91728547,17.55562325,57.51269974,47.82654667,70.6843302
MCG-03-34-064,0.485899945,0.395865147,0.567047423,2.431379219,1.520934935,3.254999526,10.55341835,10.52562146,10.57784411,10.75577829,10.64837937,10.84438094,10.96730944,10.90692284,11.01940373,7.083515351,7.050842373,7.141461218,0.821289939,0.674670393,0.96732929,32.49628589,30.67458899,33.24855181,29.79069624,21.39407928,45.71632107
MCG-05-23-016,0.748010901,0.697725723,0.805633886,2.41211956,1.81336708,3.164562784,9.414885358,9.345076839,9.485350452,10.04746757,10.0064514,10.13703906,10.13844234,10.10630464,10.21240015,5.426143262,5.366894147,5.519566391,0.685637687,0.540897944,0.810467092,39.65571676,35.95020108,41.6106024,28.87773865,21.30258857,35.65836708
